datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2024-11-19 18:00:00+07:00,18.6,29.13999938964844,62.8,27.171999740600587,3519.66005859375,30.9,59.0,0.1,1007.6,1.0,211.0,150.0
2024-11-19 19:00:00+07:00,18.70000012715657,29.15000009536743,57.81666692097982,29.02500057220459,3363.499979654948,29.3,68.0,0.0,1008.4,4.9,204.0,245.0
2024-11-19 20:00:00+07:00,20.53333314259847,31.78333314259847,57.333333333333336,29.13000043233236,3903.65000406901,26.6,77.0,0.2,1009.5,2.8,105.0,95.0
2024-11-19 21:00:00+07:00,20.01666688919068,30.95000012715657,56.8833335240682,29.161667188008625,3583.2999877929688,26.6,79.0,0.1,1010.0,4.0,309.0,85.0
2024-11-19 22:00:00+07:00,19.67916679382324,30.21666669845581,56.39583269755045,29.04375028610229,3495.0249837239585,26.8,79.0,0.0,1009.9,3.2,164.0,55.0
2024-11-19 23:00:00+07:00,20.449999968210857,31.06666660308838,57.100000063578285,29.01999998092652,3689.799967447917,26.4,82.0,0.0,1009.9,3.6,307.0,75.0
2024-11-20 00:00:00+07:00,23.733333269755047,35.800000508626304,57.0,29.12833372751872,4618.400065104167,26.0,85.0,0.0,1009.5,3.2,344.0,60.0
2024-11-20 01:00:00+07:00,24.59999990463257,37.100000063578285,57.68333307902018,29.0049999554952,4913.149983723958,25.5,89.0,0.0,1008.9,2.5,8.0,60.0
2024-11-20 02:00:00+07:00,31.383333524068195,47.51666609446208,56.61666679382324,29.010000069936115,7251.5,25.2,91.0,0.0,1008.5,3.6,357.0,65.0
2024-11-20 03:00:00+07:00,37.96666653951009,57.21666685740153,55.95000012715658,29.138333956400555,9498.900024414062,25.0,93.0,0.0,1007.9,4.1,23.0,70.0
2024-11-20 04:00:00+07:00,21.925000190734863,32.52500009536743,54.03333346048991,28.76750024159749,4077.1749471028647,24.7,93.0,0.0,1007.5,4.5,2.0,80.0
2024-11-20 05:00:00+07:00,19.566667079925537,28.81666660308838,54.44999980926514,28.59500042597453,3406.75,24.5,94.0,0.0,1007.6,5.8,340.0,110.0
2024-11-20 06:00:00+07:00,23.71666653951009,35.833333333333336,55.21666685740153,28.585000197092693,4661.150004069011,24.2,95.0,0.0,1008.1,5.9,340.0,130.0
2024-11-20 07:00:00+07:00,33.266666889190674,49.800000508626304,56.333333333333336,28.75,7741.749959309895,25.2,89.0,0.0,1008.9,4.7,356.0,200.0
2024-11-20 08:00:00+07:00,36.36666711171468,54.24999968210856,56.350000063578285,28.806665897369385,8876.499959309896,28.0,76.0,0.0,1010.3,2.8,15.0,300.0
2024-11-20 09:00:00+07:00,34.56666660308838,53.43333371480306,52.583333333333336,28.84166669845581,7735.4000244140625,30.2,65.0,0.0,1010.6,1.9,22.0,570.0
